nohup: 忽略输入
/home/zhang_t/workspace/southner/model/ResAttentionNet.py:250: UserWarning: Implicit dimension choice for softmax has been deprecated. Change the call to include dim=X as an argument.
  fall_res[:,:,[6,7]] = self.softmax(fall_res[:,:,[6,7]])
/home/zhang_t/workspace/southner/utils/utils.py:102: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  noo_pred_c = noo_pred[noo_pred_mask]
/home/zhang_t/workspace/southner/utils/utils.py:103: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  noo_target_c = noo_target[noo_pred_mask]
/home/zhang_t/.conda/envs/mmwave/lib/python3.9/site-packages/torch/nn/_reduction.py:42: UserWarning: size_average and reduce args will be deprecated, please use reduction='sum' instead.
  warnings.warn(warning.format(ret))
/home/zhang_t/workspace/southner/utils/utils.py:132: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  box_pred_response = box_pred[coo_response_mask].view(-1,3)
/home/zhang_t/workspace/southner/utils/utils.py:133: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  box_target_response = box_target[coo_response_mask].view(-1,3)
/home/zhang_t/workspace/southner/utils/utils.py:139: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  box_pred_not_response = box_pred[coo_not_response_mask].view(-1,3)
/home/zhang_t/workspace/southner/utils/utils.py:140: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  box_target_not_response = box_target[coo_not_response_mask].view(-1,3)
/home/zhang_t/.conda/envs/mmwave/lib/python3.9/site-packages/torch/autograd/__init__.py:197: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
epoch:000 || batch 000 with loss:3539.217041 
epoch:000 || batch 010 with loss:3299.462891 
epoch:000 || batch 020 with loss:3339.770508 
epoch:000 || batch 030 with loss:2921.110352 
epoch:000 || batch 040 with loss:2851.008545 
epoch:000 || batch 050 with loss:2841.434570 
epoch:000 || batch 060 with loss:2601.005859 
epoch:000 || batch 070 with loss:2534.194092 
epoch:000 || batch 080 with loss:2561.783936 
epoch:000 || batch 090 with loss:2380.188721 
epoch:001 || batch 000 with loss:2548.796387 
epoch:001 || batch 010 with loss:2121.356201 
epoch:001 || batch 020 with loss:2362.551514 
epoch:001 || batch 030 with loss:2302.916748 
epoch:001 || batch 040 with loss:2051.812500 
epoch:001 || batch 050 with loss:1848.984985 
epoch:001 || batch 060 with loss:2083.406738 
epoch:001 || batch 070 with loss:1775.021240 
epoch:001 || batch 080 with loss:1657.442261 
epoch:001 || batch 090 with loss:1614.937256 
epoch:002 || batch 000 with loss:1852.380859 
epoch:002 || batch 010 with loss:1569.380005 
epoch:002 || batch 020 with loss:1496.918945 
epoch:002 || batch 030 with loss:1662.177368 
epoch:002 || batch 040 with loss:1479.722900 
epoch:002 || batch 050 with loss:1496.174805 
epoch:002 || batch 060 with loss:1314.140381 
epoch:002 || batch 070 with loss:1190.621216 
epoch:002 || batch 080 with loss:1166.235474 
epoch:002 || batch 090 with loss:1206.143433 
epoch:003 || batch 000 with loss:1257.403320 
epoch:003 || batch 010 with loss:1279.293945 
epoch:003 || batch 020 with loss:1035.910278 
epoch:003 || batch 030 with loss:1123.530884 
epoch:003 || batch 040 with loss:924.161377 
epoch:003 || batch 050 with loss:982.747498 
epoch:003 || batch 060 with loss:933.043274 
epoch:003 || batch 070 with loss:910.282776 
epoch:003 || batch 080 with loss:855.859497 
epoch:003 || batch 090 with loss:751.441101 
epoch:004 || batch 000 with loss:1003.640381 
epoch:004 || batch 010 with loss:873.847351 
epoch:004 || batch 020 with loss:692.352600 
epoch:004 || batch 030 with loss:686.787842 
epoch:004 || batch 040 with loss:759.660156 
epoch:004 || batch 050 with loss:701.645447 
epoch:004 || batch 060 with loss:621.748657 
epoch:004 || batch 070 with loss:661.203003 
epoch:004 || batch 080 with loss:505.396149 
epoch:004 || batch 090 with loss:505.458313 
epoch:005 || batch 000 with loss:554.348450 
epoch:005 || batch 010 with loss:533.139282 
epoch:005 || batch 020 with loss:602.823425 
epoch:005 || batch 030 with loss:556.450989 
epoch:005 || batch 040 with loss:497.369720 
epoch:005 || batch 050 with loss:451.894104 
epoch:005 || batch 060 with loss:490.811920 
epoch:005 || batch 070 with loss:512.063232 
epoch:005 || batch 080 with loss:387.228180 
epoch:005 || batch 090 with loss:446.739380 
epoch:006 || batch 000 with loss:453.998993 
epoch:006 || batch 010 with loss:323.100220 
epoch:006 || batch 020 with loss:352.937927 
epoch:006 || batch 030 with loss:392.951965 
epoch:006 || batch 040 with loss:457.659302 
epoch:006 || batch 050 with loss:402.298950 
epoch:006 || batch 060 with loss:357.099243 
epoch:006 || batch 070 with loss:300.964203 
epoch:006 || batch 080 with loss:380.324860 
epoch:006 || batch 090 with loss:352.079712 
epoch:007 || batch 000 with loss:374.014404 
epoch:007 || batch 010 with loss:391.025513 
epoch:007 || batch 020 with loss:357.562378 
epoch:007 || batch 030 with loss:356.407196 
epoch:007 || batch 040 with loss:314.110443 
epoch:007 || batch 050 with loss:282.860168 
epoch:007 || batch 060 with loss:310.591827 
epoch:007 || batch 070 with loss:297.465424 
epoch:007 || batch 080 with loss:265.720123 
epoch:007 || batch 090 with loss:191.808990 
epoch:008 || batch 000 with loss:225.021255 
epoch:008 || batch 010 with loss:285.419128 
epoch:008 || batch 020 with loss:296.631989 
epoch:008 || batch 030 with loss:306.463623 
epoch:008 || batch 040 with loss:276.801788 
epoch:008 || batch 050 with loss:261.798615 
epoch:008 || batch 060 with loss:241.078583 
epoch:008 || batch 070 with loss:248.907104 
epoch:008 || batch 080 with loss:160.111084 
epoch:008 || batch 090 with loss:235.562408 
epoch:009 || batch 000 with loss:206.333466 
epoch:009 || batch 010 with loss:209.370178 
epoch:009 || batch 020 with loss:259.404907 
epoch:009 || batch 030 with loss:214.377594 
epoch:009 || batch 040 with loss:219.978088 
epoch:009 || batch 050 with loss:173.273331 
epoch:009 || batch 060 with loss:214.897034 
epoch:009 || batch 070 with loss:208.215759 
epoch:009 || batch 080 with loss:165.044189 
