nohup: 忽略输入
/home/zhang_t/workspace/southner/model/ResAttentionNet.py:252: UserWarning: Implicit dimension choice for softmax has been deprecated. Change the call to include dim=X as an argument.
  fall_res[:,:,[6,7]] = self.softmax(fall_res[:,:,[6,7]])
/home/zhang_t/workspace/southner/utils/utils.py:103: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  noo_pred_c = noo_pred[noo_pred_mask]
/home/zhang_t/workspace/southner/utils/utils.py:104: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  noo_target_c = noo_target[noo_pred_mask]
/home/zhang_t/.conda/envs/mmwave/lib/python3.9/site-packages/torch/nn/_reduction.py:42: UserWarning: size_average and reduce args will be deprecated, please use reduction='sum' instead.
  warnings.warn(warning.format(ret))
/home/zhang_t/workspace/southner/utils/utils.py:133: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  box_pred_response = box_pred[coo_response_mask].view(-1,3)
/home/zhang_t/workspace/southner/utils/utils.py:134: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  box_target_response = box_target[coo_response_mask].view(-1,3)
/home/zhang_t/workspace/southner/utils/utils.py:140: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  box_pred_not_response = box_pred[coo_not_response_mask].view(-1,3)
/home/zhang_t/workspace/southner/utils/utils.py:141: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  box_target_not_response = box_target[coo_not_response_mask].view(-1,3)
/home/zhang_t/.conda/envs/mmwave/lib/python3.9/site-packages/torch/autograd/__init__.py:197: UserWarning: indexing with dtype torch.uint8 is now deprecated, please use a dtype torch.bool instead. (Triggered internally at /opt/conda/conda-bld/pytorch_1670525551200/work/aten/src/ATen/native/IndexingUtils.h:27.)
  Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
/home/zhang_t/workspace/southner/show_res.py:22: RuntimeWarning: divide by zero encountered in log
  return (np.log(data))/(max_val+1)*255
epoch:000 || batch 000 with loss:838.632385 
epoch:000 || batch 010 with loss:732.985657 
epoch:000 || batch 020 with loss:484.318359 
epoch:000 || batch 030 with loss:598.335266 
epoch:000 || batch 040 with loss:520.456543 
epoch:000 || batch 050 with loss:592.851624 
epoch:000 || batch 060 with loss:422.693420 
epoch:000 || batch 070 with loss:455.512238 
epoch:000 || batch 080 with loss:352.047089 
epoch:000 || batch 090 with loss:432.903992 
epoch:000 || batch 100 with loss:293.727478 
epoch:000 || batch 110 with loss:557.123840 
epoch:000 || batch 120 with loss:330.029846 
epoch:000 || batch 130 with loss:311.064819 
epoch:000 || batch 140 with loss:381.503357 
epoch:000 || batch 150 with loss:371.001678 
epoch:000 || batch 160 with loss:364.106750 
epoch:000 || batch 170 with loss:440.595398 
epoch:000 || batch 180 with loss:293.069061 
epoch:000 || batch 190 with loss:302.152405 
epoch:000 || batch 200 with loss:362.505219 
epoch:000 || batch 210 with loss:327.455566 
epoch:000 || batch 220 with loss:366.810120 
epoch:000 || batch 230 with loss:320.759430 
epoch:000 || batch 240 with loss:321.904388 
epoch:000 || batch 250 with loss:417.412384 
epoch:000 || batch 260 with loss:267.599030 
epoch:000 || batch 270 with loss:267.012665 
epoch:000 || batch 280 with loss:346.630981 
epoch:000 || batch 290 with loss:265.427002 
epoch:000 || batch 300 with loss:384.243835 
epoch:000 || batch 310 with loss:288.224396 
epoch:000 || batch 320 with loss:293.660553 
epoch:000 || batch 330 with loss:378.311890 
epoch:000 || batch 340 with loss:390.331390 
epoch:000 || batch 350 with loss:346.640930 
epoch:000 || batch 360 with loss:327.232422 
epoch:000 || batch 370 with loss:351.176056 
epoch:000 || batch 380 with loss:318.118286 
epoch:001 || batch 000 with loss:425.637054 
epoch:001 || batch 010 with loss:314.557373 
epoch:001 || batch 020 with loss:325.866119 
epoch:001 || batch 030 with loss:256.103943 
epoch:001 || batch 040 with loss:314.329712 
epoch:001 || batch 050 with loss:233.754044 
epoch:001 || batch 060 with loss:205.873322 
epoch:001 || batch 070 with loss:323.607880 
epoch:001 || batch 080 with loss:358.797852 
epoch:001 || batch 090 with loss:299.341827 
epoch:001 || batch 100 with loss:339.450043 
epoch:001 || batch 110 with loss:273.974182 
epoch:001 || batch 120 with loss:315.994690 
epoch:001 || batch 130 with loss:338.370514 
epoch:001 || batch 140 with loss:249.990479 
epoch:001 || batch 150 with loss:247.531219 
epoch:001 || batch 160 with loss:297.041595 
epoch:001 || batch 170 with loss:345.889587 
epoch:001 || batch 180 with loss:299.604553 
epoch:001 || batch 190 with loss:307.385803 
epoch:001 || batch 200 with loss:346.698334 
epoch:001 || batch 210 with loss:439.152466 
epoch:001 || batch 220 with loss:348.710022 
epoch:001 || batch 230 with loss:248.392654 
epoch:001 || batch 240 with loss:321.939728 
epoch:001 || batch 250 with loss:254.621460 
epoch:001 || batch 260 with loss:237.554688 
epoch:001 || batch 270 with loss:318.586823 
epoch:001 || batch 280 with loss:285.127014 
epoch:001 || batch 290 with loss:328.442505 
